Date,XLE,rv
2018-12-07,-0.005603039666716825,0.00039891180700000003
2018-12-10,-0.015730964329650376,0.00038513514375
2018-12-11,0.00031688124785089755,0.00029734029876587304
2018-12-12,0.003954952860231842,0.00022439827143253972
2018-12-13,0.003152690373968703,0.0002861208466706349
2018-12-14,-0.02308484429536728,0.00016208099206349206
2018-12-17,-0.01836701333984525,0.0002610762857301587
2018-12-18,-0.023905398159322022,0.00022130628581349207
2018-12-19,-0.011830713793557823,0.0005079113041428572
2018-12-20,-0.028102649226595222,0.0005462121112539683
2018-12-21,-0.00975441814849809,0.00048283055352777777
2018-12-24,-0.041297640237275335,0.0003532890243214286
2018-12-26,0.060362567814198353,0.00044274881200396827
2018-12-27,0.005231939859922097,0.0005291632099206349
2018-12-28,-0.007683029850316103,0.0004007861555714285
2018-12-31,0.005244834451558322,0.00028828158714682545
2019-01-02,0.019511964101074586,0.0002881660854325397
2019-01-03,-0.009967535542319439,0.00043006322232142863
2019-01-04,0.03345818310155435,0.00028859612573015867
2019-01-07,0.01475614300565109,0.00023580491200000004
2019-01-08,0.00770570855149133,0.0002083810080357143
2019-01-09,0.01571784579657054,0.0001853160404801587
2019-01-10,0.0028895362689977944,0.00015724634114682538
2019-01-11,-0.005949201592749365,0.00011964622857142855
2019-01-14,-0.002421844444410848,0.00011863410006349207
2019-01-15,0.00355031243257109,0.0001263326883968254
2019-01-16,-0.0012895945513773377,9.599163476587301e-05
2019-01-17,0.00915162912201195,0.00013206049792063493
2019-01-18,0.02009395272369785,0.00014124045873015873
2019-01-22,-0.02201380066115366,0.00015562329003571427
2019-01-23,-0.010301003578486512,0.0001377422360357143
2019-01-24,0.005324840955741372,0.00014487503644444442
2019-01-25,0.012633134700736015,9.63647773373016e-05
2019-01-28,-0.010061813845478884,8.594260803571428e-05
2019-01-29,0.0030451194646001767,7.298831603571428e-05
2019-01-30,0.013984177178083534,0.00012838720889285713
2019-01-31,0.006449058116283268,0.00013212710628571428
2019-02-01,0.017253991834172755,0.00013046405714285715
2019-02-04,0.002308887746835353,5.772050009920635e-05
2019-02-05,0.0015362242275247517,5.6841351146825396e-05
2019-02-06,-0.007395918570058502,5.275615557142858e-05
2019-02-07,-0.022363952129004883,0.00013131736406349204
2019-02-08,-0.004596867159871287,9.623125248015874e-05
2019-02-11,0.0047549398772628315,7.781000333730157e-05
2019-02-12,0.012570930339713904,5.630216268253968e-05
2019-02-13,0.012414705358281708,7.821060048015875e-05
2019-02-14,0.003541045371889151,0.00011823100039682542
2019-02-15,0.016007785108123507,5.8071360480158724e-05
2019-02-19,0.0030200973309617574,5.302737144444445e-05
2019-02-20,0.004213176274750818,7.035075358730157e-05
2019-02-21,-0.015586326543866935,9.239203400396825e-05
2019-02-22,0.0028933998746909495,5.3535931750000005e-05
2019-02-25,0.0016712550290201023,5.460594299999999e-05
2019-02-26,-0.0031931388983963416,7.297217157142857e-05
2019-02-27,0.003800260187592386,8.593793619444442e-05
2019-02-28,-0.010064009379626704,8.41591146825397e-05
2019-03-01,0.018223585987735103,9.54123560357143e-05
2019-03-04,0.0018043093445232472,0.00011529995575
2019-03-05,-0.0033100725265327036,9.322586934920634e-05
2019-03-06,-0.012741134755273276,0.00010699063492063494
2019-03-07,-0.0059710170870386214,0.00011778209334920634
2019-03-08,-0.01891238536922657,0.00011858058819444444
2019-03-11,0.01552824959573229,7.431932501587302e-05
2019-03-12,0.006450461964087495,6.165723214285714e-05
2019-03-13,0.010053588353865273,6.34558215277778e-05
2019-03-14,0.0010603735201342168,4.637318414285714e-05
2019-03-15,-0.0003968259206303948,5.581165411111111e-05
2019-03-18,0.01379530019708275,4.0113864142857145e-05
2019-03-19,-0.002713611900566182,5.871736573015873e-05
2019-03-20,0.008717860391370014,0.00011737908003571428
2019-03-21,0.007009374404820523,7.230642934920634e-05
2019-03-22,-0.027419690734918234,0.0001311672573968254
2019-03-25,0.0004580530242419556,0.00013854927506349208
2019-03-26,0.01424911532033013,8.916551667063492e-05
2019-03-27,-0.007099140037160279,0.00011866017432142855
2019-03-28,0.0037824178876659786,8.864994533730156e-05
2019-03-29,-0.00151118984238785,8.4389274765873e-05
2019-04-01,0.013072056833473233,6.808777032142857e-05
2019-04-02,-0.006890351234730474,7.269046958730158e-05
2019-04-03,-0.009666469745937878,8.312441199999999e-05
2019-04-04,0.008312676139077269,6.827814914285716e-05
2019-04-05,0.0174566133859555,4.4852695337301596e-05
2019-04-08,0.004427566542793748,6.7862365015873e-05
2019-04-09,-0.012297724463100845,8.30968462857143e-05
2019-04-10,0.0037200206846343953,5.285228432142857e-05
2019-04-11,0.0007423762909772869,7.71601200357143e-05
2019-04-12,0.002667911123483524,9.940486501587302e-05
2019-04-15,-0.005938137171437763,8.129102432142857e-05
2019-04-16,0.006530165129646104,4.91292373968254e-05
2019-04-17,-0.001332127115152737,7.178563889285716e-05
2019-04-18,-0.004751358825334506,7.691463032142859e-05
2019-04-22,0.020913549720634084,5.1187621527777774e-05
2019-04-23,-0.0016045369551296318,4.979289003571429e-05
2019-04-24,-0.017673218307657557,5.480256067063492e-05
2019-04-25,-0.0031253765321554994,7.036660543253968e-05
2019-04-26,-0.013052445657650402,7.961966628571429e-05
2019-04-29,-0.0009063484733324856,4.935645089285714e-05
2019-04-30,-0.0007561469859669323,6.031131557142858e-05
2019-05-01,-0.02016879628828816,8.251902228571429e-05
2019-05-02,-0.01759477927809394,9.528687175000002e-05
2019-05-03,0.009225366710837957,6.519987603571428e-05
2019-05-06,0.000933201195605804,7.675781048015875e-05
2019-05-07,-0.008745696660826585,0.00011885513581349206
2019-05-08,0.0,0.00011222277733730161
2019-05-09,0.0,0.0001230156373968254
2019-05-10,0.004694786201368206,0.00013074626292063491
2019-05-13,-0.017323345495344533,0.00013040362414285713
2019-05-14,0.012157692228401906,7.854968352777779e-05
2019-05-15,0.005165653266942627,8.086900803571428e-05
2019-05-16,0.005449589808415922,6.463851739682539e-05
2019-05-17,-0.010144376009784128,7.196722048015873e-05
2019-05-20,0.00047025057764882305,5.270492268253968e-05
2019-05-21,0.011535628959472355,3.644665898099206e-05
2019-05-22,-0.015620429042127348,6.1012920670634915e-05
2019-05-23,-0.034107782032986034,0.00011586477728571428
2019-05-24,0.0037396443993360506,7.046915714285712e-05
2019-05-28,-0.010440663674174733,7.926930514285712e-05
2019-05-29,-0.006416215599976294,9.05328965714286e-05
2019-05-30,-0.012789608328542812,0.00010146162619444442
2019-05-31,-0.017708654562502257,0.00010252915714285714
2019-06-03,0.012680969561462696,0.0001699043111111111
2019-06-04,0.01715691395045038,8.890041657142858e-05
2019-06-05,-0.011126869575984966,0.00013998701603571426
2019-06-06,0.018367497851742076,0.00011011599032142858
2019-06-07,0.0045802333912696724,9.165600192063492e-05
2019-06-10,0.002933571965937354,8.481572543253968e-05
2019-06-11,0.0019509445017344973,9.118860357142858e-05
2019-06-12,-0.014230848219949355,8.462786200396826e-05
2019-06-13,0.011628769488873036,8.536892432142856e-05
2019-06-14,-0.006534850355196298,5.317885781349207e-05
2019-06-17,0.008324470758638292,5.906736514285715e-05
2019-06-18,0.013721925479688313,9.553669144444444e-05
2019-06-19,-0.0011228002287100303,9.453325009920636e-05
2019-06-20,0.021909182221699464,7.522135873015873e-05
2019-06-21,0.0072000563882803625,7.600906032142857e-05
2019-06-24,-0.009008239495110981,5.959334173015873e-05
2019-06-25,-0.00796962961357739,5.9998624777777776e-05
2019-06-26,0.015245920968705029,7.55199611468254e-05
2019-06-27,-0.007435185137742106,5.5700645142857144e-05
2019-06-28,0.011524391736558837,4.173622232142857e-05
2019-07-01,0.0009412088222462422,6.412800448015874e-05
2019-07-02,-0.01612404090942965,8.460468343253969e-05
2019-07-03,0.003976123442741564,6.700675803571429e-05
2019-07-05,0.001427258241514906,4.362259289285714e-05
2019-07-08,0.0014256981035178917,3.705975264063492e-05
2019-07-09,0.0007910718361325841,3.4415600223214286e-05
2019-07-10,0.012728985142035132,5.1642024142857145e-05
2019-07-11,0.002027973482589207,3.12637375575e-05
2019-07-12,0.004198736225672128,2.194983334765873e-05
2019-07-15,-0.009041221367580121,4.8012381015873014e-05
2019-07-16,-0.01070554531884893,4.904714533730159e-05
2019-07-17,-0.011461388648673854,4.9834682920634916e-05
2019-07-18,0.00016021650117981068,4.615980003571429e-05
2019-07-19,0.004631170799565876,6.170175803571429e-05
2019-07-22,0.004610376058642451,5.2922834349206355e-05
2019-07-23,0.002692643349700319,4.612813434920635e-05
2019-07-24,0.004261616907676569,5.0044801587301585e-05
2019-07-25,-0.011405185576953691,6.052382143253968e-05
2019-07-26,-0.00511100028674738,5.5261460571428575e-05
2019-07-29,-0.004011212089992,4.769601067063491e-05
2019-07-30,0.011191174550547522,5.958069876587302e-05
2019-07-31,-0.003184855541463527,0.0001500336076825397
2019-08-01,-0.022907961205595573,0.00020940071914682542
2019-08-02,-0.01446406846048598,0.00018473336952777778
2019-08-05,-0.03025463879209722,0.000181638456015873
2019-08-06,-0.0011951777204908254,0.00014822888667063492
2019-08-07,-0.007545984570565878,0.00029004692867063493
2019-08-08,0.028343021128233392,0.00013319948619444446
2019-08-09,-0.011105598435448005,0.00017785656289285716
2019-08-12,-0.01191496067688913,0.00011241104311111112
2019-08-13,0.009203894811207647,0.00020553725157142859
2019-08-14,-0.03998107970197973,0.00025698844573015866
2019-08-15,-0.006199432786641257,0.0002310294300357143
2019-08-16,0.013062979840639422,9.586577000396827e-05
2019-08-19,0.021856810693853923,8.257854577777777e-05
2019-08-20,-0.00844329832599744,9.615711200396826e-05
2019-08-21,0.006381802807726267,9.721258448015872e-05
2019-08-22,-0.004480214922300885,9.516638619444444e-05
2019-08-23,-0.03408032286982854,0.00027659657200000004
2019-08-26,0.004279794131103909,0.0001247798026825397
2019-08-27,-0.006247459985370796,0.00010414285714285715
2019-08-28,0.014222640468217751,0.00012338621781349206
2019-08-29,0.014545139712688115,8.910366432142859e-05
2019-08-30,0.0,9.452835032142859e-05
2019-09-03,-0.004883288953595244,0.00013502911200396824
2019-09-04,0.01388911276248539,6.56125372857143e-05
2019-09-05,0.012337399788905135,0.00010202714173015871
2019-09-06,0.005265169329003783,7.165440228571428e-05
2019-09-09,0.019792528314980906,7.156164889285713e-05
2019-09-10,0.011723467174433733,0.00014896914686111113
2019-09-11,0.000984374648260733,0.00020812283400396825
2019-09-12,-0.006251240207935993,0.0001788122048611111
2019-09-13,0.007889932280995993,8.039046914285713e-05
2019-09-16,0.03301148463949177,0.00013248940192063491
2019-09-17,-0.01403761328959341,0.00021869757175
2019-09-18,-0.004830816797597226,0.00010457401676587302
2019-09-19,-0.0025861819788799423,4.2176082682539686e-05
2019-09-20,0.000816286069881933,7.33935873373016e-05
2019-09-23,0.00032636022452470215,4.9426400063492057e-05
2019-09-24,-0.015950733057580546,0.00010203732268253968
2019-09-25,0.0016565588331718395,8.00699773968254e-05
2019-09-26,-0.01315917248947418,7.965114673015872e-05
2019-09-27,-0.00016762575983531036,9.774372673015873e-05
2019-09-30,-0.007237292322884503,3.595364081146825e-05
2019-10-01,-0.02341397579535398,8.514208128571428e-05
2019-10-02,-0.024861276440255153,0.0001385122033373016
2019-10-03,0.01075573598010271,0.0001516459372857143
2019-10-04,0.006293686311165114,8.022562934920636e-05
2019-10-07,-0.008927805838153002,9.229638914285715e-05
2019-10-08,-0.017203640437307044,0.00016676424603571425
2019-10-09,0.009082023984192222,9.368138057142858e-05
2019-10-10,0.012507853316793494,7.573909289285714e-05
2019-10-11,0.013390202996117484,0.00011924691468253969
2019-10-14,-0.0005183410587341619,4.682470289285714e-05
2019-10-15,0.004139480341931012,5.5719452444444445e-05
2019-10-16,-0.014039355790740338,6.546974173015873e-05
2019-10-17,0.0006978772078092277,6.67543253968254e-05
2019-10-18,-0.005246683127018592,5.4570570730158725e-05
2019-10-21,0.01772726355813914,5.8744400396825394e-05
2019-10-22,0.012837134805665507,6.438957906349206e-05
2019-10-23,0.008298550455165365,7.028313911111113e-05
2019-10-24,-0.004225279095716239,6.0108950892857145e-05
2019-10-25,0.008097269687892261,7.242753889285714e-05
2019-10-28,-0.005728827357144528,5.435857777777779e-05
2019-10-29,0.004047252938412349,6.71171535873016e-05
2019-10-30,-0.020573543239024605,0.0001030707733968254
2019-10-31,-0.0043040962279015105,8.5407343e-05
2019-11-01,0.022518941618763222,4.377333644444444e-05
2019-11-04,0.032038597910084565,5.709715200000001e-05
2019-11-05,0.0013060512933300572,7.629161244444445e-05
2019-11-06,-0.020605779741514674,0.00014985773373015873
2019-11-07,0.014878834493585291,8.496779200000002e-05
2019-11-08,-0.0041109655089988095,0.00010826631339682537
2019-11-11,-0.005617747114948113,6.77295822857143e-05
2019-11-12,-0.005150121869638369,5.790634286111111e-05
2019-11-13,-0.0043397576873602794,6.987918809920636e-05
2019-11-14,-0.0026802539608472564,5.884680228571428e-05
2019-11-15,0.007686181875665721,5.0761254765873014e-05
2019-11-18,-0.012224911993213627,7.002565714285716e-05
2019-11-19,-0.014938342457658571,5.2669257337301594e-05
2019-11-20,0.010040041484940865,0.00013090045289285715
2019-11-21,0.016290369020262485,0.00012856571434920633
2019-11-22,-0.003337089376425517,8.168680803571427e-05
2019-11-25,0.0010023048891816266,6.246613581349205e-05
2019-11-26,-0.00922581180322446,6.060323968253968e-05
2019-11-27,0.002524780019293793,5.921851428571429e-05
2019-11-29,-0.010137258009967454,5.1599480003968246e-05
2019-12-02,0.0,0.0001093874160357143
2019-12-03,-0.015055999283487331,0.00012674226676587304
2019-12-04,0.014886154494504034,7.411852733730159e-05
2019-12-05,-0.004766475532418379,7.252836209920635e-05
2019-12-06,0.01893207776285477,7.477293000396827e-05
2019-12-09,-0.0011728119499316847,5.9268940253968254e-05
2019-12-10,0.0020096461462366655,6.021840067063493e-05
2019-12-11,-0.0016743692706420177,4.614952889285715e-05
2019-12-12,0.018266954831562376,9.887673889285713e-05
2019-12-13,-0.007598414166817502,0.00011690182448015874
2019-12-16,0.01334133354564404,4.113689625396826e-05
2019-12-17,0.0006541599863916225,3.711752832861111e-05
2019-12-18,0.0037535006316935515,3.9891544321428576e-05
2019-12-19,-0.00032580110956637043,2.985046984003968e-05
2019-12-20,0.009546633325096199,3.9705558892857145e-05
2019-12-23,0.010215078239066866,3.0666845343214287e-05
2019-12-24,-0.00048435199425300723,2.6645717474444446e-05
2019-12-26,-0.00032268901357879187,2.897582373587302e-05
2019-12-27,-0.00420644587977792,3.825887628587301e-05
2019-12-30,-0.003160950092086612,4.5646791682539684e-05
2020-01-02,0.008953669481069237,5.621144573015872e-05
2020-01-03,-0.00297552655557487,8.933929375000001e-05
2020-01-06,0.007751175973567559,5.625207032142857e-05
2020-01-07,-0.002631920296348511,5.414143506349206e-05
2020-01-08,-0.016609062424764787,9.35034285873016e-05
2020-01-09,0.007341891365390207,6.169087244444445e-05
2020-01-10,-0.005668381079702467,5.0008266194444444e-05
2020-01-13,0.0003343344448136776,5.151896573015873e-05
2020-01-14,0.00016692660887818178,5.2709496035714294e-05
2020-01-15,-0.007379906531423952,5.346958032142857e-05
2020-01-16,0.0016820766282981126,4.7978340670634925e-05
2020-01-17,-0.006407079882065236,5.2202154861111117e-05
2020-01-21,-0.018092297148026848,5.1024600142857134e-05
2020-01-22,-0.009691955743629244,5.12092571468254e-05
2020-01-23,-0.00383356929879497,7.477510889285715e-05
2020-01-24,-0.01158926212141953,8.143080357142855e-05
2020-01-27,-0.028120474393562578,0.0001227125960357143
2020-01-28,0.004531235576056503,7.412828958730159e-05
2020-01-29,-0.010543748884751292,9.624855603571428e-05
2020-01-30,0.008008735237284625,0.0001535540116825397
2020-01-31,-0.031678346081860376,0.0001987432811468254
2020-02-03,-0.013185362883624485,0.00012360743286111113
2020-02-04,0.0035961294795257004,0.00011547859889285712
2020-02-05,0.036906958370959586,0.00011123198781349205
2020-02-06,-0.010248761313731425,0.00011764813434920634
2020-02-07,-0.007015118494853034,0.00010127389289285716
2020-02-10,-0.005014331933864913,6.372306286111112e-05
2020-02-11,0.0111092821354708,8.600919557142857e-05
2020-02-12,0.01335178986728458,9.855128286111112e-05
2020-02-13,-0.0030936418556106737,8.686896006349207e-05
2020-02-14,-0.005298989150099853,6.134008032142856e-05
2020-02-18,-0.008278863449434404,8.423541434920634e-05
2020-02-19,0.013213550364756799,6.7487175e-05
2020-02-20,-0.0010945717592178994,0.0001021264276825397
2020-02-21,-0.01193447591707475,0.00011283086858730157
2020-02-24,-0.04727672657765103,0.00013621020992063488
2020-02-25,-0.045156220192340335,0.0003485452328928571
2020-02-26,-0.03065145362912869,0.00042773060603571437
2020-02-27,-0.05496093878234687,0.0007804614457301587
2020-02-28,-0.0008834023028798654,0.0017665020190634918
2020-03-02,0.039628477718510524,0.0007047012002539683
2020-03-03,-0.031050288928661463,0.0016331368114444447
2020-03-04,0.02337776155367477,0.000543668094765873
2020-03-05,-0.03727154807978161,0.0005384341508928571
2020-03-06,-0.05782458423482284,0.0007253419691468253
2020-03-09,-0.22491010012224333,0.002095762430670635
2020-03-10,0.046345913334387756,0.001700204015253968
2020-03-11,-0.05433303683905688,0.0020897683411468253
2020-03-12,-0.13323414551551993,0.0029817369691428576
2020-03-13,0.08828285994481089,0.0016647329333492062
2020-03-16,-0.146260074019259,0.0035080802135873013
2020-03-17,0.006808633766993033,0.0039467039403214286
